Context,Job Zone,Code,Occupation
100,2,27-2011.00,Actors
100,5,29-1215.00,Family Medicine Physicians
99,4,11-3051.01,Quality Control Systems Managers
98,3,43-4111.00,"Interviewers, Except Eligibility and Loan"
98,5,29-1221.00,"Pediatricians, General"
98,4,29-1141.00,Registered Nurses
98,4,41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products"
98,3,31-9099.01,Speech-Language Pathology Assistants
97,5,11-9041.00,Architectural and Engineering Managers
97,5,29-1021.00,"Dentists, General"
97,2,49-9051.00,Electrical Power-Line Installers and Repairers
97,2,53-1042.00,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand"
97,3,19-4071.00,Forest and Conservation Technicians
97,3,33-2022.00,Forest Fire Inspectors and Prevention Specialists
97,3,51-8011.00,Nuclear Power Reactor Operators
97,4,17-2171.00,Petroleum Engineers
97,2,53-4013.00,"Rail Yard Engineers, Dinkey Operators, and Hostlers"
97,2,47-5012.00,"Rotary Drill Operators, Oil and Gas"
96,2,53-1041.00,Aircraft Cargo Handling Supervisors
96,2,39-3092.00,Costume Attendants
96,5,21-1012.00,"Educational, Guidance, and Career Counselors and Advisors"
96,5,25-9031.00,Instructional Coordinators
96,3,19-4051.00,Nuclear Technicians
96,5,29-1151.00,Nurse Anesthetists
96,3,31-2011.00,Occupational Therapy Assistants
96,3,29-2057.00,Ophthalmic Medical Technicians
96,5,29-1229.04,Physical Medicine and Rehabilitation Physicians
96,3,11-9179.02,Spa Managers
96,4,25-2058.00,"Special Education Teachers, Secondary School"
96,3,29-2055.00,Surgical Technologists
96,5,29-1131.00,Veterinarians
95,3,53-2021.00,Air Traffic Controllers
95,5,29-9091.00,Athletic Trainers
95,5,11-1011.03,Chief Sustainability Officers
95,4,21-2021.00,"Directors, Religious Activities and Education"
95,3,33-1012.00,First-Line Supervisors of Police and Detectives
95,2,11-9051.00,Food Service Managers
95,4,11-1021.00,General and Operations Managers
95,2,43-4081.00,"Hotel, Motel, and Resort Desk Clerks"
95,4,11-9081.00,Lodging Managers
95,5,19-1042.00,"Medical Scientists, Except Epidemiologists"
95,4,13-1121.00,"Meeting, Convention, and Event Planners"
95,5,29-1241.00,"Ophthalmologists, Except Pediatric"
95,5,29-1223.00,Psychiatrists
95,4,25-2057.00,"Special Education Teachers, Middle School"
94,3,29-1141.01,Acute Care Nurses
94,3,53-2022.00,Airfield Operations Specialists
94,4,27-1011.00,Art Directors
94,4,11-3051.03,Biofuels Production Managers
94,5,11-1011.00,Chief Executives
94,4,21-1021.00,"Child, Family, and School Social Workers"
94,4,11-9199.02,Compliance Managers
94,4,11-3021.00,Computer and Information Systems Managers
94,4,29-1141.03,Critical Care Nurses
94,2,41-1011.00,First-Line Supervisors of Retail Sales Workers
94,2,53-7041.00,Hoist and Winch Operators
94,5,29-1229.02,Hospitalists
94,4,15-1299.09,Information Technology Project Managers
94,5,23-1023.00,"Judges, Magistrate Judges, and Magistrates"
94,2,53-4011.00,Locomotive Engineers
94,4,27-2012.05,Media Technical Directors/Managers
94,5,29-1171.00,Nurse Practitioners
94,5,29-1022.00,Oral and Maxillofacial Surgeons
94,3,29-2099.08,Patient Representatives
94,3,33-3021.02,Police Identification and Records Officers
94,4,27-2012.00,Producers and Directors
94,5,29-1024.00,Prosthodontists
94,3,29-2053.00,Psychiatric Technicians
94,2,33-9099.02,Retail Loss Prevention Specialists
93,2,33-9011.00,Animal Control Workers
93,5,19-1029.01,Bioinformatics Scientists
93,4,27-1021.00,Commercial and Industrial Designers
93,2,33-3012.00,Correctional Officers and Jailers
93,3,29-2051.00,Dietetic Technicians
93,4,13-2061.00,Financial Examiners
93,2,35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers
93,5,21-1022.00,Healthcare Social Workers
93,4,13-1071.00,Human Resources Specialists
93,4,27-3091.00,Interpreters and Translators
93,5,29-1023.00,Orthodontists
93,2,51-4023.00,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic"
93,4,11-9151.00,Social and Community Service Managers
93,3,29-9093.00,Surgical Assistants
93,4,15-1255.01,Video Game Designers
92,2,51-8099.01,Biofuels Processing Technicians
92,4,11-3051.04,Biomass Power Plant Managers
92,5,21-2011.00,Clergy
92,5,29-1141.04,Clinical Nurse Specialists
92,2,43-5032.00,"Dispatchers, Except Police, Fire, and Ambulance"
92,5,19-2041.02,Environmental Restoration Planners
92,3,47-1011.00,First-Line Supervisors of Construction Trades and Extraction Workers
92,3,33-1011.00,First-Line Supervisors of Correctional Officers
92,4,41-1012.00,First-Line Supervisors of Non-Retail Sales Workers
92,3,39-1022.00,First-Line Supervisors of Personal Service Workers
92,3,11-3051.02,Geothermal Production Managers
92,3,29-2061.00,Licensed Practical and Licensed Vocational Nurses
92,4,11-2021.00,Marketing Managers
92,4,27-2012.03,Media Programming Directors
92,3,27-2042.00,Musicians and Singers
92,5,11-9121.00,Natural Sciences Managers
92,3,31-1131.00,Nursing Assistants
92,5,25-1072.00,"Nursing Instructors and Teachers, Postsecondary"
92,2,31-9095.00,Pharmacy Aides
92,5,29-1071.00,Physician Assistants
92,3,33-3051.00,Police and Sheriff's Patrol Officers
92,2,11-9131.00,Postmasters and Mail Superintendents
92,4,29-1125.00,Recreational Therapists
92,5,27-1027.00,Set and Exhibit Designers
92,5,25-2051.00,"Special Education Teachers, Preschool"
92,5,21-1011.00,Substance Abuse and Behavioral Disorder Counselors
92,5,29-1229.03,Urologists
91,5,29-1229.01,Allergists and Immunologists
91,5,29-1211.00,Anesthesiologists
91,4,13-1021.00,"Buyers and Purchasing Agents, Farm Products"
91,3,29-2031.00,Cardiovascular Technologists and Technicians
91,4,15-1299.08,Computer Systems Engineers/Architects
91,2,43-4041.00,"Credit Authorizers, Checkers, and Clerks"
91,1,35-9011.00,Dining Room and Cafeteria Attendants and Bartender Helpers
91,4,11-9161.00,Emergency Management Directors
91,3,33-2011.00,Firefighters
91,3,33-1021.00,First-Line Supervisors of Firefighting and Prevention Workers
91,2,37-1011.00,First-Line Supervisors of Housekeeping and Janitorial Workers
91,3,37-1012.00,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers"
91,2,39-4021.00,Funeral Attendants
91,3,11-9071.00,Gambling Managers
91,4,15-1211.01,Health Informatics Specialists
91,2,47-4051.00,Highway Maintenance Workers
91,3,43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping"
91,5,29-1299.02,Orthoptists
91,3,31-2021.00,Physical Therapist Assistants
91,1,47-5071.00,"Roustabouts, Oil and Gas"
91,3,41-4011.07,Solar Sales Representatives and Assessors
91,5,29-1127.00,Speech-Language Pathologists
91,4,13-1151.00,Training and Development Specialists
90,5,17-1011.00,"Architects, Except Landscape and Naval"
90,3,27-4011.00,Audio and Video Technicians
90,4,17-2141.02,Automotive Engineers
90,3,27-4031.00,"Camera Operators, Television, Video, and Film"
90,3,35-1011.00,Chefs and Head Cooks
90,4,15-1231.00,Computer Network Support Specialists
